Title,Year,Rating,Metascore,Group,Short Description,Length (Minutes),Rate Amount,Directors,Stars
1. American Primeval,2025,8.2,N/A,N/A,"It follows the gritty and adventurous exploration of the birth of the American West, the violent collisions of cults, religion, and men and women fighting for control of the new world.",0,32000,TV-MA,"It follows the gritty and adventurous exploration of the birth of the American West, the violent collisions of cults, religion, and men and women fighting for control of the new world."
2. Squid Game,2021–2025,8.0,N/A,N/A,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes: a survival game that has a whopping 45.6 billion-won prize at stake.",0,631000,TV-MA,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes: a survival game that has a whopping 45.6 billion-won prize at stake."
3. Back in Action,2025,5.9,46,PG-13,Former CIA spies Emily and Matt are pulled back into espionage after their secret identities are exposed.,114,24000,1h 54m,Former CIA spies Emily and Matt are pulled back into espionage after their secret identities are exposed.
4. Goosebumps,2023–,6.7,N/A,N/A,"""Goosebumps"" is a horror series telling the story of a group of five high school students who unleash supernatural forces upon their town. Now, they must work together in order to save it.",0,13000,TV-14,"""Goosebumps"" is a horror series telling the story of a group of five high school students who unleash supernatural forces upon their town. Now, they must work together in order to save it."
5. Skeleton Crew,2024–2025,7.2,N/A,N/A,Four kids make a mysterious discovery on their home planet that leads them to get lost in a strange and dangerous galaxy.,0,25000,TV-PG,Four kids make a mysterious discovery on their home planet that leads them to get lost in a strange and dangerous galaxy.
